,id,pred_edge,stk,xchg,px,sz,dir,cp,cp_naive,sm,sm_naive,real_edge,pnl
572,572,12.637087215499268,B,NASDAQ,99.41931967642604,244.0,B,MF,R,-72.05268308045976,-85.25651803511933,-0.2024820521857844,-0.4911873201499336
587,587,5.68628461468861,A,CSE,39.441394404932886,187.0,B,MF,MF,-79.49033366708697,62.08207815447085,-4.865747888138877,-3.588752184630723
589,589,6.447932504198399,B,NASDAQ,100.48617704231724,28.0,S,MF,MF,19.43291892310927,19.43291892310927,3.5031985938709163,0.9856644955307076
590,590,3.0355504530521022,D,NYSE,2015.9170798603511,8.0,B,HF,MF,93.9880495613013,93.9880495613013,-4.661403383081105,-7.517602156857618
598,598,2.554921583394096,B,NASDAQ,98.91559887675515,130.0,B,MF,MF,24.66235304154773,24.66235304154773,-2.6083491801850114,-3.35408347609002
599,599,1.1842703257986051,A,NYSE,39.81334955573072,11.0,S,MF,HF,75.44685369305373,75.44685369305373,-1.2791409570871988,-0.056019574661121
602,602,3.417203267335025,B,NASDAQ,99.90661793554608,29.0,S,R,R,17.17374442582242,-42.33750073784452,6.986861860233235,2.0242978414724053
610,610,1.7967229217404492,D,NASDAQ,1977.147886645685,7.0,B,R,MF,15.776148289361942,-77.43041446752898,7.248621697972519,10.032117949868296
611,611,15.258264742462458,C,NASDAQ,15.068215556428305,1143.0,B,R,R,-25.91588610321564,-25.91588610321564,15.25884726574004,26.28026745060062
631,631,1.829616076548109,C,NASDAQ,14.95872640989672,354.0,B,MF,MF,-50.34575961547743,-50.34575961547743,-0.0221700194211478,-0.0117398880278158
636,636,15.114560012038108,A,NYSE,39.5775625641836,419.0,S,R,R,-5.177253170425516,-5.177253170425516,16.22069839542326,26.89878206378593
652,652,1.9648798463461763,C,CSE,14.965957076835618,1083.0,B,R,R,-40.526834288775326,-40.526834288775326,3.612119311632125,5.854570484796192
670,670,13.963547514673529,D,NYSE,1926.239636194868,9.0,S,MF,HF,47.75722133670587,-76.3128324412568,17.069837098684587,29.592537122588272
681,681,7.68748244726078,A,NASDAQ,39.651739883885895,517.0,S,HF,MF,-49.56487399691903,43.52669557470392,-7.06054093125432,-14.47407326743885
691,691,6.421064597056805,B,NASDAQ,99.64972468997586,130.0,S,MF,MF,62.17899585238868,42.210848676746906,-1.433114108914019,-1.856522543233827
697,697,7.0503904933795205,A,NASDAQ,39.82429417059256,311.0,B,HF,R,-26.996625512873607,25.069450914558388,-9.89699691826094,-12.257782508694252
711,711,13.023581745501192,B,CSE,100.04644527180784,202.0,B,R,R,46.83748536851755,-50.25058839945595,6.605330629187911,13.34896495576394
713,713,33.44707682938232,A,NASDAQ,39.52422593626421,204.0,S,HF,MF,-54.30166250724895,-54.30166250724895,19.089499114389763,15.391752590548034
728,728,3.693513969282949,A,NYSE,40.003087619018345,434.0,S,MF,MF,85.50212813561365,85.50212813561365,3.9232672663058,6.811317702577616
738,738,11.461867630345516,B,CSE,101.56849321069532,21.0,S,MF,MF,73.98284772645886,-39.01137596162918,-2.364980954929889,-0.5044358593348623
759,759,8.518339548192204,A,NYSE,40.77168878283267,446.0,B,R,R,-85.59479411815269,-85.59479411815269,-16.85644988620182,-30.65206042196615
762,762,0.7011217299803241,A,CSE,39.64786903898271,966.0,S,MF,MF,-72.25468250813441,-72.25468250813441,-7.76505353383548,-29.740031952013226
776,776,12.625723401327658,B,NYSE,99.79309087301776,213.0,S,MF,MF,38.71737845495841,38.71737845495841,-1.5243091684081644,-3.240060647600591
794,794,0.4710280834487224,C,NASDAQ,14.902128522023176,844.0,B,MF,MF,5.69020383333212,5.69020383333212,3.92678900550164,4.938878218639194
824,824,8.750909480491329,B,NASDAQ,98.6572215553544,200.0,B,HF,HF,-71.94091053535288,-71.94091053535288,-4.762107022302537,-9.396324951392208
836,836,14.497339256912374,D,NASDAQ,1952.0563820717748,9.0,S,MF,MF,-5.870196954877699,41.05832026861282,12.99539032712697,22.830961163023808
837,837,3.0372658345102046,C,CSE,15.06711832188839,933.0,B,MF,R,-6.903013580567659,-6.903013580567659,-5.216130986116288,-7.332639454601356
840,840,11.522296294075304,C,CSE,14.792812618638694,1054.0,S,MF,MF,-70.85640440974556,-70.85640440974556,0.1557475380154223,0.2428357129542977
846,846,10.316830944212,B,NASDAQ,99.23334605782726,166.0,B,MF,MF,93.06823119922164,95.0287726084274,-0.8145097191566997,-1.341720312153772
853,853,11.841088000446106,B,NYSE,99.0233668160032,18.0,B,R,R,-97.0916849945974,67.96808586063179,-32.85280952952191,-5.8557524561606416
882,882,4.881264459810637,D,NYSE,2017.153405032779,5.0,B,R,R,45.35261671209142,45.35261671209142,12.018508209368514,12.121587378971052
891,891,5.726785834230772,C,NYSE,15.113242028131983,451.0,B,R,R,33.88526562049594,33.88526562049594,4.917135323111646,3.351554915669173
896,896,19.529389448516422,A,NASDAQ,40.35371248434399,151.0,S,R,R,12.160450231539985,43.49308002454899,14.194749680548028,8.64944379568064
897,897,1.3772793362997324,D,NYSE,1975.5787860557832,8.0,B,R,MF,-15.296993803785952,5.642959170331551,3.887001132482397,6.143261582965623
914,914,10.748812267109944,A,NASDAQ,40.04983059897254,92.0,S,R,R,3.4969633946279544,3.4969633946279544,13.320149821629728,4.907921643964685
920,920,7.318521843237896,A,NASDAQ,40.16762838619936,898.0,B,R,MF,-40.30427802444561,-40.30427802444561,7.438612325446041,26.831469120657196
962,962,2.4933325617903423,B,NASDAQ,100.41463869434828,64.0,S,R,R,22.00088234863982,22.00088234863982,-0.2061120892073384,-0.1324586941970699
974,974,15.511896087581071,C,NYSE,14.880018745448693,1369.0,S,MF,MF,-24.68205967375397,67.98114064154882,9.945350892830367,20.259421356235624
977,977,3.9847100385562513,B,NYSE,102.25023910701022,256.0,B,MF,MF,44.8266952602909,44.8266952602909,-0.9703427830703352,-2.53997520856841
983,983,7.078480708045464,C,CSE,14.76688882548066,835.0,S,R,R,46.87076360384268,46.87076360384268,-4.336769207870519,-5.347389160991714
985,985,7.227935644553155,A,NYSE,39.9490755047168,451.0,S,MF,MF,14.763450899703344,17.003212934744738,-0.3419176765485883,-0.6160342079653437
988,988,4.744850576738265,B,NYSE,101.83725941668942,34.0,B,MF,MF,43.96118682710707,-53.06360653030979,-6.817400786172083,-2.360502402190426
989,989,8.248612765724882,C,NYSE,15.124738114454164,1485.0,S,HF,HF,-30.23638936512268,56.3850876532004,1.416989277977903,3.182591373450184
990,990,14.102365397717469,C,CSE,14.974638766765509,1608.0,S,HF,HF,-61.20260144148195,29.802743027063485,-0.1478889160646925,-0.3561049617849059
1005,1005,8.305221803444507,C,NYSE,15.026626921572229,968.0,S,HF,HF,60.74268560075868,60.74268560075868,0.5417508974317311,0.7880186584289293
1012,1012,2.36115045476941,B,NASDAQ,98.7685774822921,160.0,B,MF,MF,-25.36228211990594,-25.36228211990594,-4.21110249055065,-6.654793641981203
1028,1028,10.468623018294236,B,NASDAQ,98.49682639699547,219.0,B,MF,HF,-4.084629227651575,-4.084629227651575,5.651633891608618,12.191029249957184
1040,1040,6.987766963024461,D,CSE,2007.3637013764444,11.0,S,MF,MF,-40.83719626327436,-40.83719626327436,-5.187255836729791,-11.453979984044928
1049,1049,12.291949635663237,B,NASDAQ,98.71958435165968,162.0,S,MF,MF,-20.856033084793,-53.95877822184288,7.6717754273570815,12.269142599133072
1050,1050,3.940877702753919,C,NYSE,15.202381825282655,744.0,S,MF,MF,92.93093119513848,92.93093119513848,2.8285130778165755,3.199210104023912
1053,1053,4.946146013111651,B,NASDAQ,101.81306564698856,121.0,S,MF,MF,-86.14542465897983,77.00925917330227,0.3614455886864149,0.4452785897298071
1056,1056,18.286851409870422,C,NYSE,14.782252193652374,1337.0,S,R,R,60.35747236953768,60.35747236953768,16.854250632664687,33.31052383885186
1062,1062,5.758774430060662,D,NYSE,1979.7649458462824,0.0,B,MF,MF,-69.73897730773007,-13.137069642186816,5.510923552903714,0.0
1085,1085,7.493056380868333,C,NASDAQ,15.034742721794393,525.0,S,R,R,-36.963232703236805,-36.963232703236805,6.870157167793517,5.422779887493525
1087,1087,25.148655926584947,C,CSE,15.1336087956141,632.0,B,R,R,-4.320198633053678,-4.320198633053678,20.157281488476844,19.27931246555593
1095,1095,2.4989545678674063,B,NYSE,100.43773128223523,36.0,B,MF,MF,90.27718247906036,90.27718247906036,-3.189017302044993,-1.1530715862138978
1102,1102,1.4802238052805183,C,NYSE,14.737346914724975,398.0,S,MF,MF,49.38257457444018,-33.797610195985925,-5.351183373518995,-3.138717382038339
1116,1116,7.842349151914139,B,NYSE,99.0354275049628,39.0,S,MF,MF,-95.09259535625884,-12.16756934564924,-0.6767424543711549,-0.2613837652896799
1126,1126,16.08264831767047,C,NYSE,15.081760299964303,143.0,B,R,MF,-83.2123862342879,-92.67366183236469,0.6164737624049739,0.1329543860760681
1129,1129,9.729519579833998,B,NYSE,98.38538191026257,100.0,B,HF,HF,-10.375268006913911,-10.375268006913911,1.6838180957560684,1.6566308641837186
1131,1131,9.007850828770426,C,NASDAQ,15.146675769478666,1523.0,S,MF,R,-78.81800276397843,3.0628934563588786,-2.746806420218106,-6.336439405656605
1138,1138,13.890940872500614,A,NASDAQ,39.83759388889102,167.0,B,MF,HF,36.37444864224216,36.37444864224216,4.12540173255308,2.744579516794616
1148,1148,2.2428783576667746,A,CSE,40.31866616880768,259.0,S,R,R,48.65808419883322,50.8455246734251,-0.3752453051616058,-0.3918512059267794
1167,1167,0.9894190456429212,A,NASDAQ,39.66998117704743,350.0,B,R,R,23.69129216936679,-52.40525560325751,4.497705312967159,6.244835978685969
1178,1178,3.852276059859492,B,NYSE,100.46920089875634,60.0,S,HF,HF,-93.47379481222302,-65.23639790895038,-11.828461424192149,-7.130376402902103
1188,1188,3.4592642968844234,B,NASDAQ,99.88400773023872,207.0,S,MF,MF,78.56306132760423,1.0432583724922182,-13.266231096220162,-27.429245617875956
1203,1203,0.7456692758895854,B,NASDAQ,99.54313525578752,229.0,S,MF,MF,-18.27849064865425,-18.27849064865425,-13.61510573611224,-31.036148140487228
1208,1208,0.9917369094796684,C,NYSE,14.971039069806826,1258.0,S,MF,MF,-88.58537777414972,-48.24946947217108,1.25087770665884,2.3558489284568336
1223,1223,4.667714536463555,C,NYSE,14.967423064524718,922.0,B,MF,MF,64.34267500129695,-40.93251722270765,-0.3049589102473233,-0.4208422002864598
1224,1224,4.248496275042219,D,NASDAQ,2001.0757549819768,4.0,S,MF,MF,-1.1695380745581474,-50.90659791887846,4.808678218952943,3.8490117589826593
1233,1233,0.3888478935938244,C,NYSE,14.849299961539325,981.0,B,HF,HF,86.82177381076349,86.82177381076349,-10.635071626827267,-15.492282469392904
1244,1244,6.897166696006582,D,CSE,1996.8750878886397,2.0,B,MF,MF,92.86182820004868,92.86182820004868,6.869913817025744,2.7436719514321326
1252,1252,3.844498012946434,A,NASDAQ,40.45042032079152,152.0,S,R,HF,72.46447526444715,67.27098990552022,1.2971060920278117,0.7975209966724007
1278,1278,11.952588568149505,B,CSE,101.22136231917062,110.0,B,R,R,-29.543708872413404,-29.543708872413404,5.737586587973967,6.388429639448195
1279,1279,7.989885835324182,A,NYSE,39.83877043729443,661.0,B,MF,R,70.14192514877908,70.14192514877908,-0.1881994449004702,-0.4955936392480425
1281,1281,10.75537340972648,C,NASDAQ,14.990401129667184,278.0,B,HF,HF,-86.77326047355692,-86.77326047355692,-5.624400496700636,-2.343874143752484
1295,1295,5.234637840708888,B,NASDAQ,100.92673790616892,166.0,S,R,R,-53.65111637608359,-53.65111637608359,0.7526256035323611,1.2609367806844345
1296,1296,5.160103050842436,C,NYSE,14.707991222104091,1006.0,S,MF,MF,-75.60163987083264,-17.819054248886573,-0.9443249618200849,-1.3972457988759173
1302,1302,10.288554153664338,C,NASDAQ,14.955433889111973,322.0,B,MF,MF,-48.49690993482698,-48.49690993482698,3.3316569170238863,1.6044092673928576
1314,1314,10.255422547035351,C,CSE,15.032919165242902,1164.0,S,MF,MF,93.1038137272646,93.1038137272646,-1.7692119441140646,-3.095823304534501
1315,1315,14.062793729850036,A,NYSE,38.96890390044639,188.0,B,MF,MF,-43.20814433212963,71.55174585030076,6.2154016553919424,4.553498928458908
1318,1318,0.3109389127621372,C,NASDAQ,15.07519416784826,828.0,S,R,R,-6.914331102209729,23.12934728377445,0.5141750461474851,0.6418067007942742
1319,1319,6.145260587082257,C,NASDAQ,14.992326016025268,1375.0,B,R,R,99.25448730514228,41.68186556033794,6.6851587859635,13.781085998358312
1360,1360,14.053423502329029,B,NYSE,98.95527977667724,101.0,B,R,MF,-31.402502747580314,-31.402502747580314,12.035730574976316,12.029090772271246
1363,1363,0.9453710829426938,D,NYSE,2034.6301652218467,10.0,S,R,R,-82.58779179312843,84.88541924025358,1.1666326619231389,2.3736660056818786
1367,1367,7.595731773338495,A,NASDAQ,40.55768971214127,518.0,B,HF,HF,-19.44708620236473,-19.44708620236473,-1.6703134744738275,-3.5091420811013974
1369,1369,16.717257068741507,B,CSE,101.06225118756088,37.0,S,MF,MF,10.60724270111062,10.60724270111062,5.486897541327117,2.0517174049794424
1376,1376,14.199777849036622,A,NASDAQ,39.44196815233439,228.0,B,R,R,36.29335913092703,36.29335913092703,7.650870503280673,6.880250908599104
1380,1380,3.2943425825254957,B,NYSE,99.985492971905,99.0,S,MF,MF,-69.45921076600037,-99.42070850552768,-5.405690364716136,-5.350857098099236
1383,1383,9.984856695828976,B,NYSE,99.96997019070756,231.0,B,MF,MF,-63.89815853249024,-63.89815853249024,6.875313278804287,15.877204347631714
1390,1390,6.303508667872363,A,NASDAQ,39.79588181065019,336.0,B,MF,MF,48.33173325091244,-54.301624090610815,-1.649036260272716,-2.20499503107373
1408,1408,5.197109952232273,A,NYSE,40.07147702714751,104.0,B,MF,HF,-75.89805406496713,-27.13957833279869,2.651634170301177,1.1050509364920789
1409,1409,3.115752363913224,C,NYSE,14.879615250584951,255.0,S,MF,MF,92.92821427037764,-50.8750943208615,-0.6164104683767988,-0.2338847404499305
1414,1414,12.010485978046766,B,NASDAQ,99.8075107880315,55.0,B,HF,HF,69.93851980159664,32.2352293554402,-4.776885449887401,-2.6222297534005508
1419,1419,2.866511794262294,B,NASDAQ,98.59791355132,71.0,S,MF,HF,-34.45943869388853,-34.45943869388853,-5.11687058651855,-3.5820406225742203
1432,1432,0.7096709632477404,C,NYSE,14.984610661524693,1991.0,B,MF,MF,16.326623908329267,16.326623908329267,-2.137224791954897,-6.3762733474572055
1438,1438,14.96789985976523,A,NASDAQ,39.62020823543592,119.0,S,R,R,-10.821981317479626,-10.821981317479626,16.261713760237342,7.66708057680332
1440,1440,8.404505785167466,B,NASDAQ,99.82282826354628,119.0,S,R,R,90.76007271983356,-37.83159548653041,-23.34140635104574,-27.72706185156004
1444,1444,12.831722568983462,B,NYSE,98.2423509755416,81.0,B,MF,MF,-93.38265130491448,-93.38265130491448,6.397359050425706,5.090781904502686
1448,1448,10.136314220988226,C,NASDAQ,14.984461608979156,1033.0,B,R,R,-75.45336284974711,-80.92220093282788,8.077194380377005,12.50264786013551
1460,1460,6.732761876367762,C,CSE,15.094813222390762,177.0,B,MF,MF,74.2891639325974,74.2891639325974,-3.702485922647965,-0.9892235022579684
1483,1483,11.785987595587732,B,CSE,99.7716978208476,214.0,S,MF,MF,-23.54230885135173,-23.54230885135173,-1.3869132352750366,-2.961218327770934
1487,1487,1.4354805701666415,C,NYSE,15.087293706533837,831.0,S,MF,R,-69.67421826564086,-69.67421826564086,-0.8277432059119283,-1.0377864439641558
1492,1492,5.776064685401253,D,CSE,2000.6878499255731,6.0,B,R,R,-35.426790094186146,-75.82863555598587,0.8795988073497796,1.0558815880042374
1499,1499,11.121480316415644,D,NASDAQ,1992.148398581276,5.0,B,HF,HF,49.52942633367024,49.52942633367024,-0.8021164468200839,-0.7989674975041666
1502,1502,6.039662261170734,A,CSE,40.17905632552968,734.0,S,MF,MF,-67.20742587329786,-67.20742587329786,-6.285850716146095,-18.53787096837823
1509,1509,0.7720419966211228,C,NYSE,14.899455453596977,1150.0,S,R,R,-79.66482621576468,-79.66482621576468,0.4961211468997898,0.8500725166993989
1527,1527,7.200568758992331,C,NYSE,15.025660919801457,2106.0,B,MF,MF,43.69681194398839,43.69681194398839,-2.222446156181734,-7.032717928026778
1528,1528,5.734447565840063,B,NYSE,100.12849710518157,144.0,S,MF,MF,97.68357573281224,97.68357573281224,2.43236517934596,3.507106605391965
1555,1555,1.5888236990921454,C,NASDAQ,14.864300298972312,1053.0,B,R,R,-48.453473974701765,-48.453473974701765,-1.1021895850108754,-1.7251590657835394
1557,1557,12.69982087254568,C,NASDAQ,15.044762979607652,1296.0,B,MF,MF,-6.7978999919621685,-6.7978999919621685,6.911016959741678,13.475109729114145
1569,1569,5.290049784916068,C,NASDAQ,15.148421977316708,1962.0,S,HF,HF,-32.56611630813467,-32.56611630813467,-3.111940472824532,-9.24906173781488
1574,1574,1.083902379516016,B,NASDAQ,100.50777301969,61.0,S,HF,HF,37.269651767002784,-78.35616456513992,-9.91089030681068,-6.07634123161784
1592,1592,21.73656634341558,C,NASDAQ,14.989685682361474,1538.0,S,MF,MF,43.46635059575925,43.46635059575925,15.924092439868424,36.71162020128633
1593,1593,2.808033115855798,C,NASDAQ,14.90193862019546,505.0,B,MF,MF,94.04033264971947,87.82591666249016,1.07120720307402,0.8061347314808751
1595,1595,2.702301969436901,C,NASDAQ,15.13618484923241,87.0,S,MF,MF,10.596011843852708,-38.13563747683304,-5.222084818612221,-0.6876692376820985
1612,1612,0.142948091429878,C,NYSE,15.131848704029847,1702.0,S,MF,MF,-74.45106154782049,-74.45106154782049,-4.930207880943288,-12.697457786701174
1615,1615,12.441946602993726,D,NASDAQ,1987.9081153664877,1.0,B,MF,R,-37.01785212722272,-37.01785212722272,6.762809070188437,1.3443843033301683
1620,1620,7.188211376081383,A,NYSE,39.280708895295646,232.0,S,MF,MF,-43.9185170929848,-0.6878686313061593,4.514121270988694,4.113774898679438
1634,1634,16.260874983887447,B,NASDAQ,100.08531600913652,89.0,B,R,HF,44.60002601590949,44.60002601590949,14.003554466460947,12.473796548839402
1638,1638,5.389656462585347,B,CSE,100.69050377399245,199.0,B,R,MF,18.77881303612932,18.77881303612932,-3.2074949147459777,-6.426989148483999
1656,1656,13.157207154618987,D,NASDAQ,1973.657591104736,10.0,B,MF,MF,-93.33624939487252,-93.33624939487252,9.791434024364776,19.32493808998873
1662,1662,0.4786811516309764,C,NYSE,15.24284938701444,463.0,B,MF,MF,-84.16776063962364,72.55091907969137,2.836053359336334,2.0015274339183744
1670,1670,15.893900189371411,A,CSE,40.09043460224582,362.0,S,MF,MF,-30.44177699167956,-30.44177699167956,5.220074444372369,7.575756923340938
1681,1681,1.741651749260336,B,CSE,99.91863891513732,229.0,B,MF,MF,-13.777559403426793,-13.777559403426793,-9.449142773232412,-21.62093160229072
1685,1685,16.7077339235771,D,NYSE,1965.3029194713845,9.0,B,R,R,57.95888010025433,57.95888010025433,16.25296884743849,28.74780641335349
1726,1726,10.165821815155036,D,NYSE,2023.009761090476,5.0,S,HF,HF,63.1341601348156,63.1341601348156,0.6561463120851254,0.6636951970258633
1732,1732,2.6133002931986624,C,NYSE,15.14003507609103,385.0,B,HF,MF,-32.739200010688435,-32.739200010688435,-4.987948865346874,-2.907432249995355
1737,1737,7.701937412646443,C,NYSE,14.991509428529293,123.0,S,HF,HF,-13.57179407528335,-13.57179407528335,-5.624431289761607,-1.0371201909400884
1745,1745,5.916510739264913,B,NYSE,100.97363935474606,6.0,S,MF,MF,-97.80388340157728,-97.80388340157728,3.596125430062296,0.2178683233497247
1747,1747,17.04045182152916,B,NASDAQ,99.94801617895732,129.0,B,HF,HF,29.114212305548392,29.114212305548392,1.2050043860475057,1.553647592553839
1748,1748,17.439952562243214,B,CSE,100.77428603719255,359.0,S,MF,R,21.32185775897948,21.32185775897948,2.460687165732102,8.902266323122527
1771,1771,4.057399651288173,C,CSE,14.84431412009987,312.0,B,R,R,29.79964449211101,29.79964449211101,-1.456927515465627,-0.6747651983213989
1773,1773,7.713966191983138,C,NYSE,15.127475047278104,778.0,B,MF,MF,48.71083067459713,48.71083067459713,2.143628254932028,2.5228737325082906
